Keyword,Competition,Global Monthly Searches,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Ad Share,Search Share,Estimated Avg. CPC,Extracted From Webpage,Local Monthly Searches
nh dwi laws,0.71,720,-,590,720,1000,1000,590,480,590,590,590,720,480,-,-,$23.18,-,720
dwi san antonio,0.81,1600,-,1600,1600,1600,1600,1600,1600,1300,1600,1300,1300,1000,-,-,$0.00,-,1600
dui charges,0.65,9900,-,5400,6600,5400,6600,6600,6600,6600,9900,9900,12100,9900,-,-,$6.71,-,8100
dwi attorney austin,0.87,3600,-,3600,3600,2900,2900,2900,2900,2900,3600,3600,5400,5400,-,-,$0.00,-,3600
nys dwi laws,0.55,2400,-,2400,2400,2400,2400,2900,2400,1600,1900,1900,1900,1600,-,-,$3.66,-,2400
dwi ny,0.46,8100,-,9900,9900,8100,8100,8100,6600,6600,6600,6600,6600,5400,-,-,$9.36,-,8100
dwi houston,0.85,4400,-,4400,4400,3600,3600,4400,4400,3600,2900,3600,3600,3600,-,-,$0.00,-,3600
el paso police department dwi,0.1,720,-,590,590,590,590,720,590,390,590,720,720,590,-,-,$0.05,-,590
dwi dallas,0.8,4400,-,4400,3600,4400,4400,5400,6600,3600,3600,2900,2900,2900,-,-,$0.00,-,4400
nc dwi laws,0.31,1000,-,1300,1600,1000,880,880,880,880,880,880,1000,880,-,-,$2.28,-,1000
new york dwi,0.49,5400,-,5400,6600,5400,4400,4400,4400,4400,4400,3600,4400,4400,-,-,$14.02,-,4400
dui law,0.63,74000,-,74000,74000,74000,74000,60500,60500,60500,60500,74000,74000,60500,-,-,$8.46,-,74000
nj dwi laws,0.71,1600,-,1600,1600,1600,1600,1600,1900,1600,1600,1600,1600,1300,-,-,$14.55,-,1600
dwi in ny,0.46,8100,-,9900,9900,8100,8100,8100,6600,6600,6600,6600,6600,5400,-,-,$8.03,-,8100
dui arrest,0.42,14800,-,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,-,-,$3.36,-,14800
criminal lawyer,0.76,135000,-,110000,110000,110000,110000,110000,90500,90500,90500,90500,90500,90500,-,-,$18.44,-,90500
dui consequences,0.53,2900,-,2900,3600,2900,2900,2400,2400,2400,2900,2900,2900,2400,-,-,$6.84,-,2900
nys dwi,0.41,14800,-,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,12100,-,-,$3.82,-,14800
drunk driving lawyer,0.83,49500,-,49500,60500,49500,40500,49500,49500,40500,40500,40500,40500,40500,-,-,$21.13,-,49500
dwi offense,0.49,3600,-,3600,3600,3600,3600,2900,2900,2900,3600,3600,3600,2900,-,-,$6.17,-,3600
dui penalties,0.61,18100,-,14800,18100,14800,14800,14800,14800,14800,18100,18100,18100,14800,-,-,$10.48,-,18100
nh dwi lawyer,0.75,1900,-,1600,1900,2900,2400,2400,1900,1000,1000,1300,1000,1000,-,-,$33.13,-,1600
new york dwi laws,0.55,1300,-,1900,2400,1300,1000,1300,1000,880,880,1000,1000,1000,-,-,$5.27,-,1300
new york state dwi laws,0.43,880,-,880,880,880,1000,1300,880,590,720,720,880,720,-,-,$4.90,-,880
dwi attorney fort worth,0.81,1300,-,1300,1000,1600,1000,1600,1900,1300,1000,880,880,590,-,-,$0.00,-,1000
dui defense,0.69,14800,-,18100,33100,22200,12100,14800,9900,12100,12100,12100,9900,9900,-,-,$25.65,-,14800
drunk driving attorney,0.69,368000,-,301000,368000,450000,450000,550000,550000,246000,246000,246000,246000,201000,-,-,$18.37,-,368000
san antonio dwi lawyers,0.9,880,-,1000,1000,720,880,880,880,880,1000,720,720,590,-,-,$0.05,-,880
dwi lawyer san antonio,0.89,1900,-,2400,2400,1900,2400,2400,2400,1900,2400,1900,1900,1600,-,-,$0.00,-,1900
el paso dwi,0.13,4400,-,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,-,-,$2.58,-,4400
dwi lawyer austin,0.89,1900,-,1900,1900,1600,1300,1600,1600,1600,2400,1900,2400,1600,-,-,$0.00,-,1600
dui defense attorney,0.76,110000,-,110000,135000,110000,110000,110000,90500,90500,90500,90500,90500,90500,-,-,$26.13,-,110000
dui defense lawyer,0.75,135000,-,135000,135000,110000,110000,135000,110000,110000,110000,110000,110000,110000,-,-,$18.20,-,110000
dwi attorney san antonio,0.89,1300,-,1600,1600,1300,1300,1600,1600,1300,1600,1300,1300,1000,-,-,$0.00,-,1300
braylon edwards dwi,0.04,1600,-,590,880,480,18100,-,-,-,-,-,-,-,-,-,$0.05,-,1600
drunk driving statistics,0.35,27100,-,27100,40500,33100,18100,8100,9900,12100,27100,40500,33100,27100,-,-,$0.81,-,27100
dwi new york,0.49,5400,-,5400,6600,5400,4400,4400,4400,4400,4400,3600,4400,4400,-,-,$0.00,-,4400
dwi defense lawyers,0.75,110000,-,110000,135000,110000,110000,110000,110000,110000,110000,110000,90500,90500,-,-,$0.05,-,110000
ny dwi lawyers,0.76,8100,-,8100,9900,8100,9900,12100,12100,4400,4400,5400,5400,4400,-,-,$40.72,-,6600
dwi el paso,0.13,4400,-,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,3600,-,-,$0.00,-,4400
dui school,0.58,14800,-,12100,14800,14800,14800,14800,14800,12100,12100,12100,14800,12100,-,-,$6.04,-,14800
tom emmer dwi,0.09,720,-,110,1600,2400,720,2900,880,110,170,390,73,28,-,-,$0.05,-,720
drunk driving attorneys,0.68,301000,-,246000,368000,450000,450000,550000,550000,201000,201000,201000,201000,165000,-,-,$9.40,-,301000
dwi fort worth,0.84,1300,-,1300,1300,1600,1000,1300,2400,1000,720,590,880,590,-,-,$0.00,-,1000
driving under the influence,0.21,22200,-,18100,18100,18100,14800,12100,18100,12100,18100,14800,18100,14800,-,-,$4.45,-,14800
dwi lawyer new york,0.7,8100,-,8100,8100,6600,5400,6600,6600,5400,6600,6600,6600,5400,-,-,$0.00,-,6600
attorney dwi houston,0.9,2400,-,2400,2400,1900,1900,2400,2400,1900,1600,1900,1900,1900,-,-,$0.00,-,1900
criminal attorney,0.77,135000,-,110000,135000,110000,110000,110000,110000,110000,110000,110000,110000,90500,-,-,$21.48,-,110000
drinking and driving,0.33,90500,-,74000,110000,74000,60500,33100,33100,33100,74000,90500,74000,60500,-,-,$2.42,-,60500
dwi lawyers houston,0.91,2900,-,2900,3600,2400,2400,2900,2900,2400,2400,2400,2900,2400,-,-,$0.00,-,2900
is a dui a felony,0.34,6600,-,6600,6600,9900,9900,5400,5400,4400,4400,4400,5400,5400,-,-,$4.47,-,5400
drunk driving lawyers,0.68,301000,-,246000,368000,450000,450000,550000,550000,201000,201000,201000,201000,165000,-,-,$19.09,-,301000
difference between dwi and dui,0.1,2400,-,2400,2400,2400,4400,2400,1900,2400,1900,1900,2400,2400,-,-,$0.00,-,2400
ny dwi laws,0.59,2400,-,3600,3600,2900,2400,2900,2400,1900,1900,1900,1900,1600,-,-,$5.52,-,2400
dui law firm,0.8,33100,-,33100,40500,33100,27100,33100,27100,27100,33100,33100,49500,27100,-,-,$11.24,-,33100
dui defense lawyers,0.78,9900,-,12100,27100,14800,8100,9900,8100,6600,6600,6600,6600,5400,-,-,$35.86,-,9900
kansas city dwi attorney,0.86,880,-,880,880,1000,720,1000,880,880,590,720,590,720,-,-,$22.70,-,880
dwi lawyers in houston,0.92,1900,-,1900,2400,1600,1600,1900,1900,1300,1300,1300,1900,1600,-,-,$0.05,-,1600
dui information,0.61,1300,-,1300,1300,1300,1600,1000,1000,880,1000,1300,1300,1300,-,-,$5.66,-,1300
dui cases,0.42,4400,-,3600,4400,4400,4400,4400,3600,3600,4400,4400,4400,3600,-,-,$5.79,-,4400
tx dwi attorney,0.84,6600,-,6600,6600,6600,6600,6600,6600,5400,5400,5400,6600,5400,-,-,$54.86,-,6600
nc dwi attorney,0.69,2400,-,2900,3600,2900,2400,2400,1900,1900,2400,2400,2900,2400,-,-,$11.11,-,2400
nj dwi attorneys,0.82,4400,-,4400,5400,5400,4400,6600,5400,2900,3600,2900,3600,2900,-,-,$0.05,-,4400
dwi articles,0.27,880,-,1000,1300,1600,1000,720,720,590,880,720,720,480,-,-,$2.60,-,880
dwi mn,0.58,2900,-,3600,3600,2900,3600,2900,2400,2400,2400,2400,2900,2400,-,-,$0.00,-,2900
orange county dui lawyer,0.8,6600,-,5400,4400,5400,8100,8100,8100,5400,5400,4400,5400,4400,-,-,$59.38,-,5400
ny dwi,0.46,8100,-,9900,9900,8100,8100,8100,6600,6600,6600,6600,6600,5400,-,-,$0.00,-,8100
dui help,0.64,1300,-,1000,1300,1300,1600,1300,1000,880,1000,1000,1300,1300,-,-,$4.78,-,1300
albuquerque dwi,0.44,1000,-,1300,1300,1300,1300,880,880,1000,1000,1000,1000,880,-,-,$2.45,-,1000
first offense dui,0.61,9900,-,12100,12100,12100,12100,12100,9900,9900,12100,9900,9900,8100,-,-,$7.07,-,9900
dui offense,0.53,22200,-,22200,22200,22200,22200,22200,22200,18100,18100,18100,22200,18100,-,-,$5.44,-,18100
dwi nys,0.45,14800,-,18100,18100,14800,14800,14800,12100,12100,12100,12100,12100,12100,-,-,$0.00,-,14800
dui classes,0.75,9900,-,9900,9900,12100,12100,12100,12100,9900,9900,9900,9900,9900,-,-,$4.18,-,9900
dwi education,0.53,880,-,1000,880,880,880,880,880,880,720,720,720,720,-,-,$10.89,-,880
dwi attorneys in houston,0.91,1900,-,1900,1900,1600,1600,1900,1900,1600,1300,1600,1600,1600,-,-,$0.05,-,1600
dui statistics,0.39,8100,-,6600,9900,8100,6600,3600,4400,4400,8100,9900,8100,6600,-,-,$3.64,-,6600
minneapolis dwi lawyer,0.81,1600,-,2900,4400,1600,1300,1000,1300,1000,1000,1000,1300,1000,-,-,$18.22,-,1600
dui penalty,0.45,3600,-,4400,5400,3600,3600,3600,2900,2900,2900,2900,3600,2400,-,-,$8.58,-,3600
dwi attorneys houston,0.91,2900,-,2900,3600,2400,2400,2900,2900,2400,2400,2400,2900,2400,-,-,$0.05,-,2900
dwi guy,0.34,260,-,260,260,320,480,260,260,170,170,210,210,210,-,-,$0.05,-,260
4th degree dwi,0.39,590,-,590,590,590,590,590,590,480,480,480,590,590,-,-,$0.05,-,590
owi,0.27,49500,-,27100,27100,27100,27100,22200,22200,18100,22200,22200,22200,18100,-,-,$3.40,-,22200
dwi in mn,0.58,2900,-,3600,3600,2900,3600,2900,2400,2400,2400,2400,2900,2400,-,-,$0.05,-,2900
dwi defense attorneys,0.8,1300,-,1900,2900,1300,1300,1000,880,1000,880,1000,1000,880,-,-,$23.80,-,1300
dwi insurance,0.71,1600,-,1900,1900,1900,1900,1600,1300,1300,1300,1300,1600,1300,-,-,$22.94,-,1600
nj dwi penalties,0.63,480,-,480,480,480,480,480,480,480,590,480,590,390,-,-,$11.10,-,480
dwi ticket,0.4,210,-,260,210,170,210,170,140,140,170,140,210,110,-,-,$12.11,-,170
baton rouge dwi,0.42,390,-,480,480,480,390,390,390,320,320,320,320,170,-,-,$19.87,-,390
best dui lawyer,0.85,4400,-,5400,5400,5400,5400,3600,3600,3600,3600,3600,4400,3600,-,-,$21.61,-,4400
dui fines,0.41,4400,-,4400,4400,4400,4400,4400,4400,3600,4400,4400,4400,4400,-,-,$5.40,-,4400
travis county dwi attorney,0.9,210,-,110,170,170,260,390,320,260,260,260,260,110,-,-,$0.05,-,210
drunk driving laws,0.62,60500,-,60500,74000,60500,60500,49500,49500,49500,60500,60500,60500,60500,-,-,$5.60,-,60500
drunk driving defense,0.75,2900,-,1900,2900,2400,1900,2900,3600,2400,2400,2900,2400,1900,-,-,$17.40,-,2400
riverside dui lawyer,0.86,1900,-,2400,1900,1600,1300,1600,1600,1300,1000,1000,1300,1000,-,-,$21.41,-,1600
driving drunk,0.35,301000,-,301000,368000,301000,201000,165000,165000,165000,301000,301000,301000,246000,-,-,$0.00,-,246000
dwi lawyer in houston,0.9,9900,-,8100,9900,8100,6600,8100,8100,6600,6600,6600,8100,8100,-,-,$0.05,-,8100
dui facts,0.53,1000,-,1300,1600,1300,1300,720,720,720,1300,1300,1300,880,-,-,$6.14,-,1000
new york dwi law,0.55,1300,-,1900,2400,1300,1000,1300,1000,880,880,1000,1000,1000,-,-,$10.15,-,1300
new york dwi lawyers,0.64,3600,-,2900,4400,4400,5400,8100,8100,1000,1300,1300,1600,1300,-,-,$0.05,-,3600
fort worth dwi lawyers,0.88,880,-,880,880,1300,720,1000,1900,880,480,480,590,390,-,-,$0.05,-,880
arrested for dui,0.2,8100,-,8100,9900,8100,9900,8100,8100,8100,8100,8100,9900,6600,-,-,$2.35,-,8100
felony dui,0.39,14800,-,14800,14800,18100,18100,12100,12100,12100,12100,12100,14800,12100,-,-,$9.55,-,14800
nys dwi penalties,0.43,590,-,590,590,590,480,590,480,590,590,480,480,390,-,-,$0.05,-,590
dui punishment,0.4,2400,-,2400,2400,2400,2400,1900,1900,1600,1900,2400,2400,1600,-,-,$4.20,-,1900
nh dwi,0.59,4400,-,4400,5400,6600,6600,5400,5400,3600,3600,4400,4400,3600,-,-,$23.56,-,4400
nj dui attorney,0.81,4400,-,3600,4400,5400,3600,5400,5400,2400,2400,2400,2900,2400,-,-,$18.87,-,3600
harris county dwi,0.56,720,-,720,880,720,720,880,880,590,480,480,480,480,-,-,$21.79,-,720
dwi lawyers in nj,0.88,1600,-,1900,1900,1900,1300,1900,1300,1000,1300,1000,1600,1000,-,-,$0.05,-,1300
dwi arrest,0.44,5400,-,6600,6600,6600,6600,4400,5400,4400,4400,4400,4400,4400,-,-,$5.93,-,5400
baltimore dui attorney,0.77,880,-,880,480,720,720,720,720,480,590,1000,1300,1300,-,-,$0.00,-,720
dui offenders,0.57,2900,-,2400,2900,2400,2900,2400,2400,2400,2900,2900,2900,2900,-,-,$3.67,-,2400
dui conviction,0.24,9900,-,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,-,-,$7.07,-,8100
dwi charge,0.37,1300,-,1000,4400,1000,1000,720,720,720,720,720,720,590,-,-,$6.36,-,1000
travis county dwi lawyer,0.9,210,-,110,170,170,260,390,320,260,260,260,260,110,-,-,$0.05,-,210
dui convictions,0.31,12100,-,12100,12100,12100,12100,12100,12100,9900,12100,9900,12100,12100,-,-,$3.44,-,12100
real estate purchase agreement,0.55,12100,-,8100,8100,9900,9900,12100,12100,9900,12100,14800,14800,9900,-,-,$0.83,http://www.docstoc.com/,9900
mn dwi lawyer,0.72,6600,-,6600,6600,9900,9900,9900,12100,2900,2900,2400,2900,1900,-,-,$22.65,-,5400
second dui,0.4,8100,-,8100,8100,8100,8100,6600,8100,6600,8100,8100,8100,8100,-,-,$5.16,-,8100
attorney dui,0.63,135000,-,90500,135000,201000,201000,246000,246000,74000,74000,74000,74000,60500,-,-,$0.00,-,135000
dui first offense,0.61,9900,-,12100,12100,12100,12100,12100,9900,9900,12100,9900,9900,8100,-,-,$0.00,-,9900
tx dwi lawyer,0.79,8100,-,8100,8100,8100,8100,8100,6600,6600,6600,6600,12100,6600,-,-,$57.92,-,8100
dwi in dallas,0.8,4400,-,4400,3600,4400,4400,5400,6600,3600,3600,2900,2900,2900,-,-,$35.16,-,4400
dwi charges,0.48,1000,-,1300,1300,1300,1600,880,720,590,720,720,880,720,-,-,$7.75,-,880
ca dui attorney,0.73,9900,-,6600,9900,12100,12100,14800,12100,6600,5400,8100,4400,3600,-,-,$34.78,-,8100
dui sentencing,0.3,4400,-,4400,4400,4400,5400,4400,4400,3600,4400,4400,4400,3600,-,-,$5.53,-,4400
attorney dwi,0.83,14800,-,14800,18100,14800,12100,14800,14800,12100,12100,12100,12100,12100,-,-,$0.00,-,12100
lawyer dui,0.65,110000,-,90500,135000,165000,165000,201000,201000,60500,60500,60500,60500,60500,-,-,$0.00,-,110000
harris county dwi lawyer,0.77,590,-,480,880,390,590,590,590,390,390,320,390,720,-,-,$0.05,-,590
dui lawyer orange county,0.8,6600,-,5400,4400,5400,8100,8100,8100,5400,5400,4400,5400,4400,-,-,$0.00,-,5400
dui attorney orange county,0.77,2400,-,1900,1600,1900,2900,3600,2900,1900,1600,1000,1600,1600,-,-,$100.79,-,1900
dwi reports,0.46,260,-,260,320,260,260,210,170,210,210,210,260,170,-,-,$1.02,-,210
albuquerque dwi offenders,0.45,140,-,170,140,110,140,91,140,170,210,210,170,170,-,-,$0.05,-,140
free forms,0.71,368000,-,201000,246000,246000,246000,246000,246000,301000,301000,301000,368000,301000,-,-,$0.85,http://www.docstoc.com/,301000
new york dui attorney,0.64,3600,-,2900,4400,4400,5400,8100,8100,1000,1300,1300,1600,1300,-,-,$16.98,-,3600
lawyers dui,0.81,33100,-,33100,33100,27100,27100,33100,27100,27100,33100,27100,49500,22200,-,-,$0.00,-,33100
nc dwi,0.32,5400,-,5400,6600,5400,5400,5400,5400,4400,4400,4400,4400,4400,-,-,$3.28,-,5400
az dui,0.69,8100,-,8100,8100,8100,8100,8100,6600,6600,9900,8100,8100,6600,-,-,$31.92,-,8100
dwi laws in nc,0.31,1000,-,1300,1600,1000,880,880,880,880,880,880,1000,880,-,-,$0.05,-,1000
dwi lawyer in san antonio,0.89,1900,-,2400,2400,1900,2400,2400,2400,1900,2400,1900,1900,1600,-,-,$0.05,-,1900
