Keyword,Competition,Global Monthly Searches,Jan 2011,Dec 2010,Nov 2010,Oct 2010,Sep 2010,Aug 2010,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Ad Share,Search Share,Estimated Avg. CPC,Extracted From Webpage,Local Monthly Searches
asbestos exposure symptoms,0.92,1900,-,1300,1300,1300,1300,1300,1600,1900,1600,1300,1600,1000,-,-,$41.80,-,1300
asbestosis,0.83,33100,-,9900,12100,12100,9900,9900,9900,9900,9900,9900,12100,8100,-,-,$22.68,-,9900
asbestos ceiling,0.57,9900,-,8100,6600,6600,6600,8100,8100,6600,8100,6600,8100,6600,-,-,$4.90,-,8100
asbestos lung cancer,0.81,3600,-,1900,1900,1900,1900,2400,1600,1600,1600,1900,1900,1300,-,-,$40.42,-,1600
asbestos mesothelioma,0.78,9900,-,4400,6600,6600,5400,6600,5400,6600,6600,5400,8100,4400,-,-,$38.35,-,5400
popcorn ceiling asbestos,0.68,2900,-,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,-,-,$3.44,-,2900
disposal of asbestos,0.58,8100,-,1900,2400,2400,2400,2400,3600,2400,2400,2900,2900,1900,-,-,$3.60,-,2400
how to remove asbestos,0.46,2400,-,1300,1300,1600,1600,1600,1600,1000,1300,1300,1600,1000,-,-,$1.92,-,1300
chrysotile asbestos,0.43,2900,-,1000,1000,1000,880,1000,1300,1000,1000,1300,1600,1300,-,-,$4.30,-,1000
mesothelioma asbestos,0.78,9900,-,4400,6600,6600,5400,6600,5400,6600,6600,5400,8100,4400,-,-,$0.00,-,5400
asbestos roof removal,0.72,1300,-,210,210,210,260,260,320,260,320,320,320,140,-,-,$4.23,-,260
asbestos identification,0.66,1600,-,480,590,480,480,590,480,390,590,720,880,590,-,-,$4.66,-,590
asbestos report,0.48,2400,-,1300,720,880,720,720,720,720,720,720,880,720,-,-,$6.19,-,880
asbestos awareness training,0.66,4400,-,720,720,880,720,880,720,880,880,720,880,880,-,-,$4.46,-,720
blue asbestos,0.69,1600,-,260,260,260,320,1600,320,320,320,210,320,390,-,-,$2.68,-,390
asbestos insulation removal,0.62,480,-,210,320,260,260,210,210,480,320,320,480,320,-,-,$3.35,-,320
asbestos abatement contractors,0.74,2900,-,1600,1600,1300,1300,1600,1600,1600,1600,1600,2400,1300,-,-,$5.98,-,1600
asbestos law,0.79,4400,-,2900,3600,3600,2900,2900,2900,2900,2900,2900,2900,2400,-,-,$45.84,-,2900
asbestos jobs,0.75,6600,-,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,-,-,$13.20,-,1900
asbestos related diseases,0.79,720,-,320,320,260,320,260,260,320,320,320,320,210,-,-,$12.44,-,260
asbestos training courses,0.74,1600,-,480,390,390,480,590,390,390,590,480,720,590,-,-,$7.69,-,480
asbestos lung disease,0.84,720,-,390,320,260,320,260,210,320,260,480,480,260,-,-,$29.46,-,320
exposure to asbestos,0.8,22200,-,14800,22200,12100,12100,12100,12100,14800,14800,14800,22200,12100,-,-,$18.73,-,14800
asbestos management,0.37,5400,-,1000,1000,1300,1000,1000,1000,880,1600,880,1000,880,-,-,$8.38,-,1000
safe asbestos removal,0.47,590,-,170,91,110,110,110,140,140,110,110,140,73,-,-,$4.00,-,110
asbestos settlement,0.71,2400,-,1900,1600,1900,1600,2400,1900,2400,1900,1600,2900,1300,-,-,$42.14,-,1900
asbestos ceiling tiles,0.43,3600,-,3600,2900,2400,2400,2400,2900,2400,2900,2400,2900,2400,-,-,$4.70,-,2900
asbestos laws,0.73,1600,-,880,880,1000,880,1000,1000,720,1000,1000,1000,880,-,-,$21.41,-,880
asbestos settlements,0.71,2900,-,2400,2400,2400,1900,2900,2400,2900,2400,2400,3600,1600,-,-,$49.41,-,2400
asbestos lawyer mesothelioma,0.71,2900,-,1600,1900,1900,1600,2400,1900,2400,1900,1300,2400,880,-,-,$39.20,-,1900
remove asbestos,0.48,5400,-,2900,2900,3600,2900,3600,2900,2900,2900,2900,2900,2400,-,-,$3.76,-,2900
asbestos tile removal,0.75,1900,-,1900,1300,1600,1600,1900,1900,1600,1600,1600,1900,1300,-,-,$3.35,-,1600
asbestos related lung cancer,0.86,260,-,170,110,110,91,140,140,110,110,170,140,73,-,-,$39.78,-,110
asbestos information,0.66,1300,-,480,720,720,590,720,590,720,1600,880,880,720,-,-,$27.55,-,720
asbestos removal procedures,0.37,390,-,110,170,140,170,140,210,140,140,140,110,110,-,-,$3.87,-,140
asbestos law firm,0.82,880,-,590,1000,720,590,720,590,880,720,880,720,590,-,-,$58.02,-,720
asbestos compensation,0.74,2400,-,590,590,480,480,590,480,320,480,480,590,390,-,-,$46.61,-,480
asbestos and lung cancer,0.81,3600,-,1900,1900,1900,1900,2400,1600,1600,1600,1900,1900,1300,-,-,$32.70,-,1600
asbestos removal regulations,0.57,720,-,260,210,210,260,260,320,320,320,320,390,260,-,-,$3.74,-,320
asbestos ceiling removal,0.77,1000,-,720,880,720,720,1000,880,880,880,880,1000,880,-,-,$2.87,-,880
asbestos removers,0.74,90500,-,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,-,-,$7.46,-,33100
asbestos popcorn ceiling,0.68,2900,-,2400,2400,2400,2900,2900,2900,2900,2900,2900,2900,2900,-,-,$0.00,-,2900
asbestos reports,0.64,480,-,210,140,260,110,140,140,91,110,210,210,140,-,-,$7.78,-,140
asbestos mesothelioma lawsuit,0.72,1000,-,590,880,880,590,1000,880,1000,720,480,590,480,-,-,$45.43,-,720
asbestos types,0.56,2900,-,720,720,720,720,720,590,590,590,720,590,590,-,-,$7.01,-,590
asbestos cancer mesothelioma,0.72,2400,-,1000,1300,1300,1300,1600,1300,1900,1900,1300,2400,720,-,-,$48.01,-,1600
asbestos legislation,0.59,880,-,170,170,170,170,210,140,170,140,210,260,140,-,-,$11.61,-,170
cost of removing asbestos,0.56,1300,-,590,720,720,720,720,720,720,880,880,880,720,-,-,$4.96,-,720
cost to remove asbestos,0.53,880,-,480,480,480,590,590,590,590,590,590,590,480,-,-,$4.32,-,480
cancer from asbestos,0.79,14800,-,8100,8100,8100,8100,8100,8100,8100,8100,6600,9900,5400,-,-,$24.10,-,8100
vermiculite asbestos,0.64,1600,-,1300,1000,720,720,720,590,590,1000,880,880,720,-,-,$7.30,-,880
asbestos treatment,0.83,1000,-,590,590,480,390,590,480,390,480,480,480,320,-,-,$15.73,-,480
asbestos surveyors,0.62,18100,-,2900,2400,2400,1600,1900,1600,1600,1300,1300,1300,1600,-,-,$9.48,-,1600
asbestos air testing,0.87,880,-,720,590,590,590,590,590,480,480,590,590,390,-,-,$6.11,-,590
asbestos awareness,0.63,8100,-,1300,1300,1600,1300,1600,1300,1600,1600,1300,1600,1600,-,-,$8.41,-,1600
identify asbestos,0.35,1900,-,720,880,880,720,720,880,720,720,720,880,720,-,-,$3.41,-,720
asbestos products,0.49,2900,-,1600,1600,1600,1600,1600,1600,1300,1600,1600,1900,1600,-,-,$8.16,-,1600
asbestos encapsulation,0.48,1300,-,720,880,880,720,720,880,880,880,880,1000,880,-,-,$2.38,-,880
asbestos work,0.44,2900,-,1000,880,1000,1000,1000,1000,880,880,1000,1000,880,-,-,$6.18,-,1000
identifying asbestos,0.48,1000,-,390,390,390,390,390,390,390,390,390,480,320,-,-,$3.37,-,390
asbestos flooring,0.52,9900,-,8100,6600,6600,8100,8100,8100,8100,8100,8100,8100,6600,-,-,$5.71,-,8100
asbestos exposure lawsuits,0.86,170,-,58,73,110,73,140,140,210,140,140,170,140,-,-,$0.05,-,140
asbestos attorney mesothelioma,0.71,2400,-,1300,1900,1900,1600,2400,1600,1900,1600,1000,2400,880,-,-,$57.40,-,1600
asbestos related cancer,0.87,720,-,390,390,260,260,320,260,260,260,390,320,210,-,-,$44.16,-,320
asbestos pictures,0.53,2900,-,1300,1600,1900,1600,1900,1900,1600,1900,1900,1900,1600,-,-,$5.01,-,1600
asbestos cancer attorney,0.65,880,-,590,590,590,480,1000,720,1000,720,590,1600,210,-,-,$50.65,-,720
asbestos inspections,0.65,3600,-,1900,1900,1900,1900,1900,2400,2400,2400,4400,2900,1900,-,-,$7.54,-,2400
symptoms of asbestos exposure,0.92,1900,-,1300,1300,1300,1300,1300,1600,1900,1600,1300,1600,1000,-,-,$59.93,-,1300
asbestos company,0.58,2400,-,1600,1600,1600,1600,1300,1300,1300,1000,1600,1600,1000,-,-,$6.77,-,1300
removing asbestos siding,0.48,880,-,590,720,720,720,720,880,720,720,1000,880,590,-,-,$4.08,-,720
asbestos removal training,0.81,1000,-,320,320,390,320,390,320,320,390,390,480,320,-,-,$3.78,-,390
lung cancer asbestos,0.81,3600,-,1900,1900,1900,1900,2400,1600,1600,1600,1900,1900,1300,-,-,$0.00,-,1600
asbestos consultants,0.63,1300,-,320,260,260,320,320,320,260,260,320,320,1000,-,-,$12.82,-,390
asbestos garage removal,0.56,880,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$4.51,-,36
asbestos removal services,0.7,880,-,480,320,320,260,320,320,390,320,260,390,210,-,-,$3.73,-,320
asbestos lung,0.8,5400,-,2900,3600,2900,2900,2900,2400,2400,2400,2900,2900,1900,-,-,$43.15,-,2900
abatement asbestos,0.62,14800,-,12100,14800,12100,12100,14800,12100,14800,14800,14800,14800,12100,-,-,$0.00,-,14800
asbestos lung mesothelioma,0.72,590,-,140,390,140,170,170,170,210,390,390,210,140,-,-,$47.57,-,210
asbestos roof,0.54,9900,-,1300,1600,1600,1900,1600,1900,1600,2400,1900,1900,1000,-,-,$4.51,-,1600
asbestos class action lawsuit,0.87,260,-,260,210,210,210,260,170,210,210,210,320,210,-,-,$90.54,-,210
asbestos remediation,0.7,110000,-,40500,49500,40500,40500,49500,49500,49500,40500,49500,49500,40500,-,-,$3.83,-,49500
asbestos abatement costs,0.68,590,-,480,590,480,480,480,480,590,590,590,720,720,-,-,$4.63,-,590
asbestos diseases,0.77,1900,-,720,590,590,720,590,590,590,590,590,720,720,-,-,$29.29,-,590
asbestos law firms,0.82,1000,-,720,1000,880,720,880,720,1000,880,880,1000,720,-,-,$64.01,-,880
asbestos shingle removal,0.66,480,-,260,480,480,390,390,480,390,480,590,590,320,-,-,$5.90,-,480
asbestos fibers,0.34,2900,-,1600,1600,1900,1900,1300,1300,1300,1600,1600,1600,1600,-,-,$5.98,-,1600
asbestos removal laws,0.7,480,-,260,210,260,260,320,320,260,320,320,390,320,-,-,$15.62,-,260
asbestos health,0.5,3600,-,1600,1900,1600,1600,1600,1600,1600,1600,1600,1900,1300,-,-,$21.13,-,1600
asbestos insurance,0.47,1900,-,880,880,880,880,1000,880,720,880,880,1000,590,-,-,$7.27,-,880
asbestos and cancer,0.79,14800,-,8100,8100,8100,8100,8100,8100,8100,8100,6600,9900,5400,-,-,$44.65,-,8100
cancer caused by asbestos,0.6,480,-,390,390,390,210,320,210,260,260,320,320,320,-,-,$50.33,-,320
chrysotile asbestos removal,0.55,210,-,110,140,110,91,140,110,110,110,110,110,91,-,-,$0.05,-,110
asbestos suit,0.79,880,-,1300,1000,1000,720,590,480,480,590,390,720,390,-,-,$57.23,-,720
asbestos mesothelioma legal information,0.92,110,-,22,22,36,36,36,46,22,58,170,260,140,-,-,$99.37,-,73
asbestos contractor,0.56,1600,-,880,1000,1000,1000,1000,1300,1300,1000,1000,1600,1600,-,-,$5.57,-,1300
asbestos sampling,0.5,1900,-,1000,1000,1000,1300,1000,1000,1000,1000,1300,1300,1300,-,-,$5.49,-,1000
asbestos check,0.81,720,-,320,390,320,320,320,320,320,260,320,320,260,-,-,$9.76,-,320
friable asbestos,0.22,1900,-,1300,1300,1600,1600,1600,1300,1300,1600,1600,1600,1300,-,-,$1.23,-,1300
asbestos siding removal cost,0.7,320,-,170,260,260,260,320,320,320,390,480,480,320,-,-,$2.47,-,320
asbesto removal,0.74,90500,-,27100,33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,-,-,$3.53,-,33100
symptoms of asbestos,0.92,4400,-,2900,2900,2900,2900,2900,2900,3600,2900,2400,2900,2400,-,-,$43.85,-,2900
asbestos specialist,0.54,590,-,170,140,170,170,140,140,110,880,140,170,720,-,-,$10.08,-,260
asbestos floor tile,0.53,2400,-,2900,1600,1900,1900,2400,1900,1900,1900,1900,2400,1900,-,-,$4.17,-,1900
asbestos cancer lawyer,0.69,1600,-,880,1000,1000,880,1900,1300,1600,1300,880,1900,480,-,-,$40.05,-,1000
asbestos wiki,0.14,1000,-,390,590,390,390,390,480,390,480,480,390,390,-,-,$0.05,-,390
cancer asbestos,0.79,14800,-,8100,8100,8100,8100,8100,8100,8100,8100,6600,9900,5400,-,-,$0.00,-,8100
asbestos certification,0.64,1900,-,1300,1600,1600,1600,1600,1600,1900,1900,1600,1900,1600,-,-,$3.85,-,1600
removing asbestos floor tiles,0.51,880,-,590,590,590,590,720,720,720,720,720,720,590,-,-,$0.63,-,720
asbestos mesothelioma attorney,0.71,2900,-,1300,1900,1900,1600,2400,1600,1900,1600,1300,2400,880,-,-,$0.00,-,1600
asbestos pipe removal,0.47,590,-,260,320,320,480,480,390,480,390,590,480,390,-,-,$2.78,-,390
asbestos liability,0.5,1000,-,590,720,590,480,720,720,720,590,720,720,590,-,-,$19.52,-,590
asbestos courses,0.77,2400,-,480,480,480,480,720,480,480,720,590,880,590,-,-,$6.17,-,590
asbestos roofing,0.54,12100,-,2400,2400,2900,2900,2900,2900,2400,3600,2900,2900,1900,-,-,$6.95,-,2900
asbestos mesothelioma law,0.66,590,-,390,590,590,480,590,390,590,480,390,390,260,-,-,$56.55,-,480
asbestos attorney lawyer mesothelioma,0.52,320,-,58,91,260,91,170,140,320,210,140,1300,46,-,-,$28.83,-,260
asbestos history,0.31,1600,-,720,720,880,720,720,720,720,720,880,1000,720,-,-,$3.88,-,720
asbestos related disease,0.75,1600,-,590,880,720,720,590,590,720,590,880,880,480,-,-,$20.64,-,590
asbestos cases,0.63,1000,-,880,720,880,880,720,720,720,720,720,1000,720,-,-,$35.99,-,720
asbestos testing labs,0.9,1300,-,1000,1000,880,880,1000,880,880,1000,880,1300,1000,-,-,$3.77,-,1000
asbestos roofing removal,0.69,1600,-,320,320,320,390,320,390,320,390,480,480,260,-,-,$6.07,-,390
asbestos poisoning symptoms,0.88,480,-,320,320,260,320,320,260,320,260,260,260,210,-,-,$43.84,-,260
mesothelioma,0.88,246000,-,135000,135000,135000,110000,110000,110000,135000,135000,201000,246000,110000,-,-,$123.93,-,135000
home asbestos removal,0.52,480,-,210,210,260,260,210,480,210,210,210,590,170,-,-,$3.96,-,260
asbestos inspector,0.66,3600,-,2400,2400,2900,2900,2400,2900,2400,2900,2900,2900,2400,-,-,$4.23,-,2900
asbestos and mesothelioma,0.78,9900,-,4400,6600,6600,5400,6600,5400,6600,6600,5400,8100,4400,-,-,$0.00,-,5400
asbestos safety,0.53,2900,-,880,880,880,1000,1300,1600,1000,880,880,1000,720,-,-,$7.43,-,1000
asbestos mesothelioma lawyer,0.71,2900,-,1300,1900,1900,1600,2400,1600,1900,1600,1300,2400,880,-,-,$0.00,-,1600
white asbestos,0.52,2400,-,480,390,390,390,320,590,320,320,320,320,320,-,-,$5.01,-,390
removal asbestos,0.74,90500,-,27100,33100,33100,33100,33100,33100,27100,33100,33100,33100,27100,-,-,$0.00,-,33100
asbestos pipe insulation,0.42,1000,-,720,720,880,720,720,720,880,880,880,880,880,-,-,$3.44,-,880
libby montana asbestos,0.41,720,-,880,720,880,720,480,480,720,880,720,720,480,-,-,$34.98,-,720
asbestos risk assessment,0.43,1000,-,170,170,140,140,140,140,140,110,170,110,91,-,-,$3.81,-,140
asbestos monitoring,0.54,1300,-,590,590,590,720,590,590,480,720,720,590,720,-,-,$5.38,-,590
asbestos hazards,0.4,1600,-,1000,1000,1000,1000,1000,880,720,720,1000,880,880,-,-,$5.97,-,880
asbestos abatement supplies,0.69,260,-,170,210,170,170,140,170,1000,210,170,260,210,-,-,$1.15,-,260
asbestos roof shingles,0.58,9900,-,5400,5400,6600,6600,8100,8100,8100,9900,9900,9900,6600,-,-,$7.86,-,8100
mesothelioma and asbestos,0.78,9900,-,4400,6600,6600,5400,6600,5400,6600,6600,5400,8100,4400,-,-,$0.00,-,5400
carcinogens,0.06,33100,-,22200,27100,22200,18100,12100,14800,14800,22200,27100,22200,18100,-,-,$0.22,-,22200
popcorn ceiling asbestos testing,0.95,320,-,210,260,210,320,320,260,260,320,320,260,320,-,-,$0.05,-,260
asbestos exposure limits,0.61,480,-,320,320,320,260,260,260,320,320,320,260,260,-,-,$0.05,-,260
asbestos cancer law lawsuit mesothelioma,0.57,170,-,110,260,210,170,170,140,110,140,110,110,73,-,-,$0.05,-,140
asbestos register,0.34,2400,-,91,91,140,140,91,73,91,110,140,140,110,-,-,$5.40,-,110
effects of asbestos,0.67,1900,-,1000,1300,1300,1000,720,720,880,1000,1000,1000,880,-,-,$7.40,-,1000
vinyl asbestos tile removal,0.68,140,-,91,58,91,91,110,110,110,110,140,110,73,-,-,$1.41,-,91
asbestos lawsuit mesothelioma statistics,0.56,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.57,-,12
asbestos mesothelioma legal claim,0.56,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$30.03,-,16
asbestos exposure lawsuit,0.78,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$21.42,-,36
asbestos lawsuit settlement,0.84,390,-,320,260,260,210,720,390,590,480,390,260,140,-,-,$14.44,-,320
hse asbestos,0.24,4400,-,73,73,91,91,91,91,58,91,73,110,46,-,-,$3.66,-,73
asbestos abatement jobs,0.77,260,-,210,210,170,210,210,260,210,260,260,260,210,-,-,$6.11,-,210
residential asbestos removal,0.78,590,-,480,480,480,390,390,480,390,480,480,480,320,-,-,$5.47,-,480
asbestos removal prices,0.78,6600,-,1600,1900,2400,2400,2900,2400,2900,2900,3600,3600,2900,-,-,$0.05,-,2900
asbestos class action,0.86,720,-,480,480,480,390,590,590,480,590,590,590,480,-,-,$43.22,-,480
what does asbestos insulation look like,0.4,390,-,320,390,320,260,260,320,210,320,260,320,210,-,-,$0.05,-,320
asbestos demolition,0.39,1900,-,880,880,880,720,720,720,720,880,880,880,720,-,-,$3.91,-,720
asbestos definition,0.19,1000,-,590,720,720,590,480,390,480,590,590,720,720,-,-,$27.43,-,590
asbestos in homes,0.48,2400,-,1300,1600,1300,1300,1300,1300,1300,1300,1600,1600,1000,-,-,$4.27,-,1300
about asbestos,0.55,1000,-,480,590,590,480,480,480,480,590,590,590,480,-,-,$16.53,-,480
asbestos removal contractors association,0.6,260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$4.34,-,28
asbestos dangers,0.51,1600,-,720,880,880,880,880,880,720,880,880,880,720,-,-,$5.29,-,880
diy asbestos removal,0.49,480,-,140,170,210,210,260,320,320,320,320,260,260,-,-,$0.05,-,260
asbestos contamination,0.55,720,-,320,480,480,320,320,210,210,260,320,320,260,-,-,$8.81,-,320
epa asbestos,0.25,2900,-,1900,2900,2900,2400,2900,2400,2900,2400,2900,2900,2400,-,-,$12.31,-,2400
asbestos plaster,0.46,2900,-,1600,1600,1900,1600,1900,1600,1600,1600,1600,1900,1600,-,-,$4.00,-,1600
dangers of asbestos,0.55,880,-,390,480,480,390,480,480,390,390,390,480,320,-,-,$3.06,-,390
asbestos mesothelioma legal,0.83,260,-,58,58,110,91,140,170,140,140,210,320,170,-,-,$0.05,-,140
asbestos attorney law lawsuit mesothelioma,0.82,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$0.05,-,36
asbestos in popcorn ceilings,0.67,4400,-,2900,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,-,-,$5.29,-,3600
asbestos cancer lawsuit,0.73,590,-,480,480,480,480,720,590,720,480,390,390,210,-,-,$17.70,-,480
history of asbestos,0.31,1600,-,720,720,880,720,720,720,720,720,880,1000,720,-,-,$4.96,-,720
asbestos illness,0.88,390,-,320,260,210,170,260,170,170,210,210,260,210,-,-,$18.57,-,210
asbestos exposure lawyer,0.75,73,-,91,36,28,16,58,36,110,36,36,140,28,-,-,$39.56,-,58
asbestos roof tiles,0.57,1000,-,320,210,260,210,320,260,210,260,210,260,170,-,-,$1.97,-,260
asbestos bags,0.75,1300,-,390,390,480,390,480,390,590,480,480,590,390,-,-,$11.35,-,480
amosite asbestos,0.37,590,-,210,210,210,170,170,210,210,210,210,210,170,-,-,$5.25,-,210
exposed to asbestos,0.49,1600,-,1000,1000,1000,880,880,1000,880,720,880,1300,720,-,-,$11.78,-,880
asbestos abatement equipment,0.57,170,-,210,170,140,140,140,170,110,170,170,210,170,-,-,$1.24,-,170
pleural plaques asbestos,0.76,320,-,140,91,110,110,58,91,110,91,140,140,110,-,-,$0.05,-,110
asbestos injury,0.47,720,-,720,720,720,590,720,720,590,480,590,720,480,-,-,$28.18,-,590
